Volatility 3 Framework 2.7.0

Offset	Base	Size	Name	Path	File output
0x84d5dd18	0x911e2000	0xa000	Dxapi.sys	\SystemRoot\System32\drivers\Dxapi.sys	Disabled
0x83d80748	0x911ec000	0xb000	monitor.sys	\SystemRoot\system32\DRIVERS\monitor.sys	Disabled
0x84d814d8	0x82000000	0x9000	TSDDD.dll	\SystemRoot\System32\TSDDD.dll	Disabled
0x84cd9c48	0x82030000	0x1e000	cdd.dll	\SystemRoot\System32\cdd.dll	Disabled
0x84e29b30	0x91000000	0x1b000	luafv.sys	\SystemRoot\system32\drivers\luafv.sys	Disabled
0x84eea4a0	0x9101b000	0x10000	lltdio.sys	\SystemRoot\system32\DRIVERS\lltdio.sys	Disabled
0x84ef0478	0x8fc00000	0x13000	rspndr.sys	\SystemRoot\system32\DRIVERS\rspndr.sys	Disabled
0x84f2e318	0x96036000	0x85000	HTTP.sys	\SystemRoot\system32\drivers\HTTP.sys	Disabled
0x84f609a0	0x960bb000	0x18000	bowser.sys	\SystemRoot\system32\DRIVERS\bowser.sys	Disabled
0x84f60ec8	0x960d3000	0x12000	mpsdrv.sys	\SystemRoot\System32\drivers\mpsdrv.sys	Disabled
0x84f560f0	0x960e5000	0x23000	mrxsmb.sys	\SystemRoot\system32\DRIVERS\mrxsmb.sys	Disabled
0x84f2bcd0	0x96108000	0x3c000	mrxsmb10.sys	\SystemRoot\system32\DRIVERS\mrxsmb10.sys	Disabled
0x84f64008	0x96144000	0x1c000	mrxsmb20.sys	\SystemRoot\system32\DRIVERS\mrxsmb20.sys	Disabled
0x84e381f8	0x96160000	0x98000	peauth.sys	\SystemRoot\system32\drivers\peauth.sys	Disabled
0x84fa5f88	0x96000000	0x22000	srvnet.sys	\SystemRoot\System32\DRIVERS\srvnet.sys	Disabled
0x84facc68	0x96022000	0xd000	tcpipreg.sys	\SystemRoot\System32\drivers\tcpipreg.sys	Disabled
0x84fc5850	0x97800000	0x51000	srv2.sys	\SystemRoot\System32\DRIVERS\srv2.sys	Disabled
0x84fc32a8	0x97851000	0x53000	srv.sys	\SystemRoot\System32\DRIVERS\srv.sys	Disabled
0x850e39b0	0x978a4000	0x6a000	spsys.sys	\SystemRoot\system32\drivers\spsys.sys	Disabled
0x84d83c78	0x9790e000	0xc000	DumpIt.sys	\??\C:\Windows\system32\Drivers\DumpIt.sys	Disabled
