Volatility 3 Framework 2.7.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xbf0f6cbb9530	TCPv4	10.0.2.15	49772	185.70.41.35	443	FIN_WAIT2	1840	chrome.exe	2021-04-30 17:44:58.000000 
0xbf0f6ccc14d0	TCPv4	10.0.2.15	49840	69.85.230.250	7680	CLOSED	2116	svchost.exe	2021-04-30 17:51:24.000000 
0xbf0f6cd4fa20	TCPv4	10.0.2.15	49837	204.79.197.200	443	ESTABLISHED	5104	SearchApp.exe	2021-04-30 17:51:18.000000 
0xbf0f6cd8a240	UDPv4	10.0.2.15	54683	*	0		3088	svchost.exe	2021-04-30 17:43:57.000000 
0xbf0f6cfd17f0	TCPv4	10.0.2.15	49777	35.186.220.63	443	CLOSE_WAIT	1840	chrome.exe	2021-04-30 17:44:58.000000 
0xbf0f6d09e450	UDPv6	fe80::417e:4ac4:e8ea:c3fb	1900	*	0		432	svchost.exe	2021-04-30 17:41:47.000000 
0xbf0f6d09fd50	UDPv4	10.0.2.15	1900	*	0		432	svchost.exe	2021-04-30 17:41:47.000000 
0xbf0f6d0a0070	UDPv4	127.0.0.1	1900	*	0		432	svchost.exe	2021-04-30 17:41:47.000000 
0xbf0f6d0a0520	UDPv6	::1	1900	*	0		432	svchost.exe	2021-04-30 17:41:47.000000 
0xbf0f6d0c64a0	TCPv4	10.0.2.15	49843	204.79.197.222	443	ESTABLISHED	5104	SearchApp.exe	2021-04-30 17:51:26.000000 
0xbf0f6d3814e0	TCPv4	10.0.2.15	49841	73.30.45.11	7680	CLOSED	2116	svchost.exe	2021-04-30 17:51:24.000000 
0xbf0f6d51c010	TCPv4	10.0.2.15	49763	172.217.4.35	443	CLOSE_WAIT	1840	chrome.exe	2021-04-30 17:44:53.000000 
0xbf0f6d51c4a0	TCPv4	10.0.2.15	49838	13.107.3.254	443	ESTABLISHED	5104	SearchApp.exe	2021-04-30 17:51:23.000000 
0xbf0f6d5204a0	TCPv4	10.0.2.15	49816	52.242.211.89	443	CLOSED	2812	svchost.exe	2021-04-30 17:49:05.000000 
0xbf0f6d525a20	TCPv4	10.0.2.15	49845	23.101.202.202	443	ESTABLISHED	1156	MsMpEng.exe	2021-04-30 17:51:36.000000 
0xbf0f6d5c8a70	TCPv4	10.0.2.15	49797	172.217.4.74	443	CLOSE_WAIT	1840	chrome.exe	2021-04-30 17:48:27.000000 
0xbf0f6d5d1ac0	TCPv4	10.0.2.15	49770	185.70.41.35	443	FIN_WAIT2	1840	chrome.exe	2021-04-30 17:44:57.000000 
0xbf0f6d8a1010	TCPv4	10.0.2.15	49771	185.70.41.35	443	CLOSE_WAIT	1840	chrome.exe	2021-04-30 17:44:57.000000 
0xbf0f6db90c90	UDPv4	10.0.2.15	55137	*	0		3088	svchost.exe	2021-04-30 17:46:38.000000 
0xbf0f6db96a50	UDPv4	10.0.2.15	55870	*	0		3088	svchost.exe	2021-04-30 17:46:42.000000 
0xbf0f6db9b550	UDPv4	10.0.2.15	62319	*	0		3088	svchost.exe	2021-04-30 17:46:02.000000 
0xbf0f6dbaadc0	UDPv4	0.0.0.0	0	*	0		1660	VBoxService.ex	2021-04-30 17:52:06.000000 
0xbf0f6de63b50	UDPv4	0.0.0.0	0	*	0		1660	VBoxService.ex	2021-04-30 17:52:31.000000 
0xbf0f6e9baae0	UDPv4	0.0.0.0	59533	*	0		-	-	2021-04-30 17:49:34.000000 
0xbf0f6e9c0710	UDPv4	0.0.0.0	64265	*	0		-	-	2021-04-30 17:49:30.000000 
0xe800000e0760	UDPv4	0.0.0.0	5353	*	0		2168	svchost.exe	2021-04-30 17:41:57.000000 
0xe800000e08f0	UDPv4	10.0.2.15	54805	*	0		3088	svchost.exe	2021-04-30 17:42:00.000000 
0xe800000f30d0	UDPv6	::1	64461	*	0		432	svchost.exe	2021-04-30 17:41:57.000000 
0xe800000f3260	UDPv4	127.0.0.1	64463	*	0		432	svchost.exe	2021-04-30 17:41:57.000000 
0xe800000f4b60	UDPv4	10.0.2.15	64462	*	0		432	svchost.exe	2021-04-30 17:41:57.000000 
0xe800000f4cf0	UDPv6	fe80::417e:4ac4:e8ea:c3fb	64460	*	0		432	svchost.exe	2021-04-30 17:41:57.000000 
0xe800000f5010	UDPv4	0.0.0.0	3544	*	0		3088	svchost.exe	2021-04-30 17:41:57.000000 
0xe80000111050	UDPv4	0.0.0.0	5353	*	0		2168	svchost.exe	2021-04-30 17:41:57.000000 
0xe80000111050	UDPv6	::	5353	*	0		2168	svchost.exe	2021-04-30 17:41:57.000000 
0xe80000113560	UDPv4	10.0.2.15	55035	*	0		3088	svchost.exe	2021-04-30 17:41:51.000000 
0xe80000114490	UDPv4	0.0.0.0	0	*	0		2168	svchost.exe	2021-04-30 17:41:57.000000 
0xe80000114490	UDPv6	::	0	*	0		2168	svchost.exe	2021-04-30 17:41:57.000000 
0xe80000193a20	TCPv4	10.0.2.15	49845	23.101.202.202	443	ESTABLISHED	1156	MsMpEng.exe	2021-04-30 17:51:36.000000 
