Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1840	chrome.exe	0x7ffd6dd00000	0x2f5000	UIAutomationCore.DLL	C:\Windows\SYSTEM32\UIAutomationCore.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd800c0000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd79400000	0x8e000	WINSPOOL.DRV	C:\Windows\SYSTEM32\WINSPOOL.DRV	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd74b80000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86e40000	0x31000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd88bd0000	0x742000	shell32.dll	C:\Windows\System32\shell32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd820d0000	0x1d000	NLAapi.dll	C:\Windows\system32\NLAapi.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd802a0000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd7f160000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd7d750000	0x7f000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 17:45:04.000000 	Disabled
5492	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd48150000	0xa69a000	chrome.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd77a80000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd7c630000	0x1e4000	dbghelp.dll	C:\Windows\SYSTEM32\dbghelp.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd6dd00000	0x2f5000	UIAutomationCore.DLL	C:\Windows\SYSTEM32\UIAutomationCore.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd800c0000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd74b80000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd79400000	0x8e000	WINSPOOL.DRV	C:\Windows\SYSTEM32\WINSPOOL.DRV	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd86e40000	0x31000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 17:44:53.000000 	Disabled
5492	chrome.exe	0x22229fe0000	0x742000	shell32.dll	C:\Windows\System32\shell32.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd48150000	0xa69a000	chrome.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd77a80000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd7c630000	0x1e4000	dbghelp.dll	C:\Windows\SYSTEM32\dbghelp.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd6dd00000	0x2f5000	UIAutomationCore.DLL	C:\Windows\SYSTEM32\UIAutomationCore.DLL	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd800c0000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd74b80000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd79400000	0x8e000	WINSPOOL.DRV	C:\Windows\SYSTEM32\WINSPOOL.DRV	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd86e40000	0x31000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2021-04-30 17:44:53.000000 	Disabled
2432	chrome.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:44:53.000000 	Disabled
5888	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd48150000	0xa69a000	chrome.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd77a80000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd7c630000	0x1e4000	dbghelp.dll	C:\Windows\SYSTEM32\dbghelp.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd6dd00000	0x2f5000	UIAutomationCore.DLL	C:\Windows\SYSTEM32\UIAutomationCore.DLL	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd800c0000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd74b80000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd79400000	0x8e000	WINSPOOL.DRV	C:\Windows\SYSTEM32\WINSPOOL.DRV	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd86e40000	0x31000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2021-04-30 17:44:57.000000 	Disabled
5888	chrome.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:44:57.000000 	Disabled
460	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd48150000	0xa69a000	chrome.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd77a80000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd7c630000	0x1e4000	dbghelp.dll	C:\Windows\SYSTEM32\dbghelp.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd6dd00000	0x2f5000	UIAutomationCore.DLL	C:\Windows\SYSTEM32\UIAutomationCore.DLL	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd800c0000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd74b80000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd79400000	0x8e000	WINSPOOL.DRV	C:\Windows\SYSTEM32\WINSPOOL.DRV	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd86e40000	0x31000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2021-04-30 17:48:07.000000 	Disabled
460	chrome.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:48:07.000000 	Disabled
4108	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:48:07.000000 	Disabled
