Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
3036	svchost.exe	0x7ffd7e2d0000	0x94000	wbemcomn.dll	C:\Windows\SYSTEM32\wbemcomn.dll	2021-04-30 17:39:47.000000 	Disabled
3036	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 17:39:47.000000 	Disabled
3036	svchost.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 17:39:47.000000 	Disabled
3036	svchost.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:39:47.000000 	Disabled
3036	svchost.exe	0x7ffd81ce0000	0x11000	WMICLNT.dll	C:\Windows\SYSTEM32\WMICLNT.dll	2021-04-30 17:39:47.000000 	Disabled
3036	svchost.exe	0x7ffd7d090000	0x19e000	vssapi.dll	C:\Windows\SYSTEM32\vssapi.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd7da30000	0x18000	VssTrace.DLL	C:\Windows\SYSTEM32\VssTrace.DLL	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd7da10000	0x19000	samcli.dll	C:\Windows\SYSTEM32\samcli.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86460000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd82c70000	0x24000	SAMLIB.dll	C:\Windows\SYSTEM32\SAMLIB.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65c20000	0x1de000	wbemcore.dll	C:\Windows\system32\wbem\wbemcore.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65b10000	0x10b000	FastProx.dll	C:\Windows\system32\wbem\FastProx.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65a90000	0x7d000	esscli.dll	C:\Windows\system32\wbem\esscli.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65a70000	0x14000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd85da0000	0x4c000	authZ.dll	C:\Windows\system32\authZ.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65a40000	0x28000	wmiutils.dll	C:\Windows\system32\wbem\wmiutils.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd659d0000	0x6a000	repdrvfs.dll	C:\Windows\system32\wbem\repdrvfs.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd659b0000	0x19000	amsi.dll	C:\Windows\SYSTEM32\amsi.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65930000	0x7b000	MpOav.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2103.7-0\MpOav.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd80270000	0xa000	version.dll	C:\Windows\system32\version.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65850000	0xd7000	wmiprvsd.dll	C:\Windows\system32\wbem\wmiprvsd.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd65830000	0x18000	NCObjAPI.DLL	C:\Windows\SYSTEM32\NCObjAPI.DLL	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd657a0000	0x83000	wbemess.dll	C:\Windows\system32\wbem\wbemess.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86840000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86000000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86830000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	2021-04-30 17:39:52.000000 	Disabled
3036	svchost.exe	0x7ffd7dc60000	0x21000	ncprov.dll	C:\Windows\system32\wbem\ncprov.dll	2021-04-30 17:41:40.000000 	Disabled
2764	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7d850000	0x51000	srvsvc.dll	c:\windows\system32\srvsvc.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86460000	0xc000	netutils.dll	c:\windows\system32\netutils.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7d830000	0x11000	SSCORE.DLL	C:\Windows\system32\SSCORE.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7e2c0000	0x9000	sscoreext.dll	C:\Windows\SYSTEM32\sscoreext.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7ccf0000	0x23000	mi.dll	C:\Windows\system32\mi.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7c530000	0x60000	miutils.dll	C:\Windows\system32\miutils.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7c4f0000	0x31000	wmidcom.dll	C:\Windows\system32\wmidcom.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86c80000	0xa000	DPAPI.DLL	C:\Windows\system32\DPAPI.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd85bf0000	0xa0000	FirewallAPI.DLL	C:\Windows\system32\FirewallAPI.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd85bc0000	0x2f000	fwbase.dll	C:\Windows\system32\fwbase.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7c370000	0x9c000	RESUTILS.DLL	C:\Windows\system32\RESUTILS.DLL	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7c260000	0x108000	CLUSAPI.dll	C:\Windows\system32\CLUSAPI.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd820c0000	0xa000	DSROLE.dll	c:\windows\system32\DSROLE.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd7f160000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2021-04-30 17:39:47.000000 	Disabled
2764	svchost.exe	0x7ffd86e10000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2021-04-30 17:39:50.000000 	Disabled
2764	svchost.exe	0x7ffd85840000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2021-04-30 17:39:50.000000 	Disabled
2764	svchost.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:50.000000 	Disabled
2764	svchost.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:39:50.000000 	Disabled
2764	svchost.exe	0x7ffd7e430000	0x41000	FWPolicyIOMgr.dll	C:\Windows\system32\FWPolicyIOMgr.dll	2021-04-30 17:39:50.000000 	Disabled
2772	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd7cd20000	0x37000	sstpsvc.dll	c:\windows\system32\sstpsvc.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd7d9f0000	0x16000	rtutils.dll	c:\windows\system32\rtutils.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd7e4d0000	0xe000	HTTPAPI.dll	c:\windows\system32\HTTPAPI.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd7c590000	0x9e000	webio.dll	c:\windows\system32\webio.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd82b30000	0x36000	XmlLite.dll	c:\windows\system32\XmlLite.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd86c80000	0xa000	DPAPI.DLL	c:\windows\system32\DPAPI.DLL	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 17:39:47.000000 	Disabled
2772	svchost.exe	0x7ffd86e40000	0x31000	sspicli.dll	C:\Windows\system32\sspicli.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd7c890000	0xad000	wiaservc.dll	c:\windows\system32\wiaservc.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd80270000	0xa000	VERSION.dll	c:\windows\system32\VERSION.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd7e420000	0xa000	wiatrace.dll	C:\Windows\SYSTEM32\wiatrace.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd86e40000	0x31000	sspicli.dll	C:\Windows\system32\sspicli.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd865d0000	0x8d000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd865b0000	0x13000	NtlmShared.dll	C:\Windows\system32\NtlmShared.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd866d0000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd88620000	0x469000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd86c30000	0x2c000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd7c240000	0x12000	WSDCHNGR.DLL	C:\Windows\system32\WSDCHNGR.DLL	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd7c220000	0x12000	deviceassociation.dll	C:\Windows\SYSTEM32\deviceassociation.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:39:47.000000 	Disabled
2840	svchost.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\System32\svchost.exe	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd7cd60000	0x22000	trkwks.dll	c:\windows\system32\trkwks.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 17:39:47.000000 	Disabled
2824	svchost.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ff640050000	0x1e000	MsMpEng.exe	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2103.7-0\MsMpEng.exe	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:47.000000 	Disabled
1156	MsMpEng.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:39:47.000000 	Disabled
