Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1336	spoolsv.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\System32\RpcRtRemote.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x74c20000	0x8000	secur32.dll	C:\Windows\System32\secur32.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\System32\SSPICLI.DLL	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x74630000	0x8000	credssp.dll	C:\Windows\System32\credssp.dll	2018-10-23 08:29:43.000000 	Disabled
1336	spoolsv.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\System32\WTSAPI32.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x744e0000	0x7000	WINNSI.DLL	C:\Windows\System32\WINNSI.DLL	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x707d0000	0x6000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x718d0000	0x38000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x70420000	0xf000	umb.dll	C:\Windows\system32\umb.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x73120000	0x14000	ATL.DLL	C:\Windows\system32\ATL.DLL	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x751d0000	0x2f000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x700e0000	0xc3000	localspl.dll	C:\Windows\System32\localspl.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x700d0000	0xe000	SPOOLSS.DLL	C:\Windows\System32\SPOOLSS.DLL	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x74b40000	0x19000	srvcli.dll	C:\Windows\System32\srvcli.dll	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x70060000	0x51000	winspool.drv	C:\Windows\system32\winspool.drv	2018-10-23 08:29:55.000000 	Disabled
1336	spoolsv.exe	0x70050000	0xc000	PrintIsolationProxy.dll	C:\Windows\System32\PrintIsolationProxy.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6fc90000	0xd000	FXSMON.DLL	C:\Windows\System32\FXSMON.DLL	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6fc30000	0x27000	tcpmon.dll	C:\Windows\System32\tcpmon.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6f9d0000	0x9000	snmpapi.dll	C:\Windows\System32\snmpapi.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x700c0000	0xf000	wsnmp32.dll	C:\Windows\System32\wsnmp32.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x70b40000	0x158000	msxml6.dll	C:\Windows\System32\msxml6.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x74ab0000	0x17000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6fff0000	0xb000	usbmon.dll	C:\Windows\System32\usbmon.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6ffe0000	0x6000	wls0wndh.dll	C:\Windows\system32\wls0wndh.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6ffb0000	0x2f000	WSDMon.dll	C:\Windows\System32\WSDMon.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x712e0000	0x73000	wsdapi.dll	C:\Windows\System32\wsdapi.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x711b0000	0xc3000	webservices.dll	C:\Windows\System32\webservices.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x74390000	0x76000	FirewallAPI.dll	C:\Windows\System32\FirewallAPI.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x74510000	0x9000	VERSION.dll	C:\Windows\System32\VERSION.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x710f0000	0x2b000	FunDisc.dll	C:\Windows\system32\FunDisc.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6fe60000	0xd000	fdPnp.dll	C:\Windows\system32\fdPnp.dll	2018-10-23 08:29:56.000000 	Disabled
1336	spoolsv.exe	0x6fe50000	0xb000	winprint.dll	C:\Windows\system32\spool\PRTPROCS\W32X86\winprint.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x74570000	0x17000	USERENV.dll	C:\Windows\System32\USERENV.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x74f10000	0xb000	profapi.dll	C:\Windows\System32\profapi.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\System32\GPAPI.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x73110000	0x9000	dsrole.dll	C:\Windows\System32\dsrole.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x6fdd0000	0x7d000	win32spl.dll	C:\Windows\System32\win32spl.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x74710000	0xe000	DEVRTL.dll	C:\Windows\System32\DEVRTL.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x74590000	0x15000	SPINF.dll	C:\Windows\System32\SPINF.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x6fda0000	0x22000	inetpp.dll	C:\Windows\System32\inetpp.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x709d0000	0x5a000	netprofm.dll	C:\Windows\System32\netprofm.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x73230000	0x10000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\System32\CRYPTSP.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x704a0000	0x8000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x6fd90000	0xb000	cscapi.dll	C:\Windows\System32\cscapi.dll	2018-10-23 08:29:57.000000 	Disabled
1336	spoolsv.exe	0x73530000	0x9000	netutils.dll	C:\Windows\System32\netutils.dll	2018-10-23 08:29:57.000000 	Disabled
1364	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
1364	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1364	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x715d0000	0x7e000	bfe.dll	c:\windows\system32\bfe.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x74b10000	0x1b000	AUTHZ.dll	c:\windows\system32\AUTHZ.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x730b0000	0xa000	slc.dll	c:\windows\system32\slc.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x74e20000	0x1b000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:43.000000 	Disabled
1364	svchost.exe	0x74520000	0xb000	pcwum.dll	C:\Windows\system32\pcwum.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x71540000	0x8d000	mpssvc.dll	c:\windows\system32\mpssvc.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74390000	0x76000	FirewallAPI.dll	c:\windows\system32\FirewallAPI.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74510000	0x9000	VERSION.dll	c:\windows\system32\VERSION.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x718d0000	0x38000	fwpuclnt.dll	c:\windows\system32\fwpuclnt.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74c20000	0x8000	secur32.dll	C:\Windows\system32\secur32.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\system32\credssp.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74570000	0x17000	USERENV.dll	C:\Windows\system32\USERENV.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74f10000	0xb000	profapi.dll	C:\Windows\system32\profapi.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x71860000	0xd000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x71510000	0x8000	wfapigp.dll	C:\Windows\system32\wfapigp.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x71460000	0x25000	dps.dll	c:\windows\system32\dps.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x73140000	0x7d000	taskschd.dll	C:\Windows\system32\taskschd.dll	2018-10-23 08:29:44.000000 	Disabled
1364	svchost.exe	0x744b0000	0x21000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2018-10-23 08:29:45.000000 	Disabled
1364	svchost.exe	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:29:45.000000 	Disabled
1364	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2018-10-23 08:29:46.000000 	Disabled
1364	svchost.exe	0x707e0000	0x15000	wdi.dll	C:\Windows\system32\wdi.dll	2018-10-23 08:29:50.000000 	Disabled
1364	svchost.exe	0x70680000	0xd6000	diagperf.dll	C:\Windows\system32\diagperf.dll	2018-10-23 08:29:50.000000 	Disabled
1364	svchost.exe	0x70550000	0x6000	pnpts.dll	C:\Windows\system32\pnpts.dll	2018-10-23 08:29:50.000000 	Disabled
1364	svchost.exe	0x70540000	0xb000	wdiasqmmodule.dll	C:\Windows\system32\wdiasqmmodule.dll	2018-10-23 08:29:50.000000 	Disabled
1364	svchost.exe	0x709d0000	0x5a000	netprofm.dll	C:\Windows\System32\netprofm.dll	2018-10-23 08:29:51.000000 	Disabled
1364	svchost.exe	0x73230000	0x10000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2018-10-23 08:29:51.000000 	Disabled
1364	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:51.000000 	Disabled
1364	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:51.000000 	Disabled
1364	svchost.exe	0x704a0000	0x8000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2018-10-23 08:29:51.000000 	Disabled
1364	svchost.exe	0x70450000	0x18000	radardt.dll	C:\Windows\system32\radardt.dll	2018-10-23 08:29:54.000000 	Disabled
1364	svchost.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2018-10-23 08:29:54.000000 	Disabled
1460	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\System32\svchost.exe	N/A	Disabled
1460	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1460	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x71360000	0xea000	diagtrack.dll	c:\windows\system32\diagtrack.dll	2018-10-23 08:29:44.000000 	Disabled
1460	svchost.exe	0x74570000	0x17000	USERENV.dll	c:\windows\system32\USERENV.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x74f10000	0xb000	profapi.dll	c:\windows\system32\profapi.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	c:\windows\system32\bcrypt.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x75250000	0x2f000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x71280000	0x58000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x71120000	0x50000	webio.dll	c:\windows\system32\webio.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x74430000	0xd000	WTSAPI32.dll	c:\windows\system32\WTSAPI32.dll	2018-10-23 08:29:45.000000 	Disabled
1460	svchost.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2018-10-23 08:29:47.000000 	Disabled
1460	svchost.exe	0x73540000	0x11000	Netapi32.dll	C:\Windows\system32\Netapi32.dll	2018-10-23 08:29:48.000000 	Disabled
1460	svchost.exe	0x73530000	0x9000	netutils.dll	C:\Windows\system32\netutils.dll	2018-10-23 08:29:48.000000 	Disabled
1460	svchost.exe	0x74b40000	0x19000	srvcli.dll	C:\Windows\system32\srvcli.dll	2018-10-23 08:29:48.000000 	Disabled
1460	svchost.exe	0x73520000	0xf000	wkscli.dll	C:\Windows\system32\wkscli.dll	2018-10-23 08:29:48.000000 	Disabled
1460	svchost.exe	0x70a80000	0x35000	aepic.dll	C:\Windows\system32\aepic.dll	2018-10-23 08:29:49.000000 	Disabled
1460	svchost.exe	0x75660000	0xc4c000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2018-10-23 08:29:49.000000 	Disabled
1460	svchost.exe	0x74e20000	0x1b000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	2018-10-23 08:29:49.000000 	Disabled
1488	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
1488	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1488	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x71450000	0xa000	fdrespub.dll	c:\windows\system32\fdrespub.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x712e0000	0x73000	wsdapi.dll	c:\windows\system32\wsdapi.dll	2018-10-23 08:29:44.000000 	Disabled
1488	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x711b0000	0xc3000	webservices.dll	c:\windows\system32\webservices.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x74390000	0x76000	FirewallAPI.dll	c:\windows\system32\FirewallAPI.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x74510000	0x9000	VERSION.dll	c:\windows\system32\VERSION.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x710f0000	0x2b000	FunDisc.dll	C:\Windows\system32\FunDisc.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x73120000	0x14000	ATL.DLL	C:\Windows\system32\ATL.DLL	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x71860000	0xd000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:45.000000 	Disabled
1488	svchost.exe	0x71280000	0x58000	WINHTTP.dll	C:\Windows\system32\WINHTTP.dll	2018-10-23 08:29:47.000000 	Disabled
1488	svchost.exe	0x71120000	0x50000	webio.dll	C:\Windows\system32\webio.dll	2018-10-23 08:29:47.000000 	Disabled
1488	svchost.exe	0x70ea0000	0xb000	HTTPAPI.dll	C:\Windows\system32\HTTPAPI.dll	2018-10-23 08:29:47.000000 	Disabled
1488	svchost.exe	0x74520000	0xb000	pcwum.dll	C:\Windows\system32\pcwum.dll	2018-10-23 08:29:47.000000 	Disabled
1488	svchost.exe	0x73520000	0xf000	wkscli.dll	C:\Windows\system32\wkscli.dll	2018-10-23 08:29:48.000000 	Disabled
